timestep,task,success,health,food_level,crops_harvested,mobs_killed,episode_steps
152407,navigation,1,20.0,20,0,0,44
152455,navigation,1,20.0,20,0,0,48
152506,navigation,1,20.0,20,0,0,51
152552,navigation,1,20.0,20,0,0,46
152586,navigation,1,20.0,20,0,0,34
152624,navigation,1,20.0,20,0,0,38
152665,navigation,1,20.0,20,0,0,41
152710,navigation,1,20.0,20,0,0,45
152778,navigation,1,20.0,20,0,0,68
152817,navigation,1,20.0,20,0,0,39
152871,navigation,1,20.0,20,0,0,54
152916,navigation,1,20.0,20,0,0,45
152943,navigation,1,20.0,20,0,0,27
153015,navigation,1,20.0,20,0,0,72
153054,navigation,1,20.0,20,0,0,39
153091,navigation,1,20.0,20,0,0,37
153119,navigation,1,20.0,20,0,0,28
153141,navigation,1,20.0,20,0,0,22
153185,navigation,1,20.0,20,0,0,44
153205,navigation,1,20.0,20,0,0,20
153249,navigation,1,20.0,20,0,0,44
153289,navigation,1,20.0,20,0,0,40
153323,navigation,1,20.0,20,0,0,34
153364,navigation,1,20.0,20,0,0,41
153424,navigation,1,20.0,20,0,0,60
153458,navigation,1,20.0,20,0,0,34
153497,navigation,1,20.0,20,0,0,39
153531,navigation,1,20.0,20,0,0,34
153577,navigation,1,20.0,20,0,0,46
153630,navigation,1,20.0,20,0,0,53
153659,navigation,1,20.0,20,0,0,29
153706,navigation,1,20.0,20,0,0,47
153735,navigation,1,20.0,20,0,0,29
153776,navigation,1,20.0,20,0,0,41
153832,navigation,1,20.0,20,0,0,56
153869,navigation,1,20.0,20,0,0,37
153931,navigation,1,20.0,20,0,0,62
153965,navigation,1,20.0,20,0,0,34
154000,navigation,1,20.0,20,0,0,35
154076,navigation,1,20.0,20,0,0,76
154119,navigation,1,20.0,20,0,0,43
154151,navigation,1,20.0,20,0,0,32
154194,navigation,1,20.0,20,0,0,43
154228,navigation,1,20.0,20,0,0,34
154259,navigation,1,20.0,20,0,0,31
154294,navigation,1,20.0,20,0,0,35
154354,navigation,1,20.0,20,0,0,60
154384,navigation,1,20.0,20,0,0,30
154438,navigation,1,20.0,20,0,0,54
154477,navigation,1,20.0,20,0,0,39
154531,navigation,1,20.0,20,0,0,54
154574,navigation,1,20.0,20,0,0,43
154607,navigation,1,20.0,20,0,0,33
154650,navigation,1,20.0,20,0,0,43
154683,navigation,1,20.0,20,0,0,33
154717,navigation,1,20.0,20,0,0,34
154740,navigation,1,20.0,20,0,0,23
154764,navigation,1,20.0,20,0,0,24
154797,navigation,1,20.0,20,0,0,33
154837,navigation,1,20.0,20,0,0,40
154871,navigation,1,20.0,20,0,0,34
154910,navigation,1,20.0,20,0,0,39
154954,navigation,1,20.0,20,0,0,44
154995,navigation,1,20.0,20,0,0,41
155054,navigation,1,20.0,20,0,0,59
155091,navigation,1,20.0,20,0,0,37
155139,navigation,1,20.0,20,0,0,48
155187,navigation,1,20.0,20,0,0,48
155223,navigation,1,20.0,20,0,0,36
155280,navigation,1,20.0,20,0,0,57
155318,navigation,1,20.0,20,0,0,38
155348,navigation,1,20.0,20,0,0,30
155390,navigation,1,20.0,20,0,0,42
155438,navigation,1,20.0,20,0,0,48
155467,navigation,1,20.0,20,0,0,29
155509,navigation,1,20.0,20,0,0,42
155549,navigation,1,20.0,20,0,0,40
155581,navigation,1,20.0,20,0,0,32
155621,navigation,1,20.0,20,0,0,40
155652,navigation,1,20.0,20,0,0,31
155681,navigation,1,20.0,20,0,0,29
155724,navigation,1,20.0,20,0,0,43
155762,navigation,1,20.0,20,0,0,38
155791,navigation,1,20.0,20,0,0,29
155855,navigation,1,20.0,20,0,0,64
155908,navigation,1,20.0,20,0,0,53
155936,navigation,1,20.0,20,0,0,28
155957,navigation,1,20.0,20,0,0,21
155990,navigation,1,20.0,20,0,0,33
156025,navigation,1,20.0,20,0,0,35
156057,navigation,1,20.0,20,0,0,32
156085,navigation,1,20.0,20,0,0,28
156117,navigation,1,20.0,20,0,0,32
156151,navigation,1,20.0,20,0,0,34
156188,navigation,1,20.0,20,0,0,37
156242,navigation,1,20.0,20,0,0,54
156281,navigation,1,20.0,20,0,0,39
156319,navigation,1,20.0,20,0,0,38
156365,navigation,1,20.0,20,0,0,46
156404,navigation,1,20.0,20,0,0,39
156462,navigation,1,20.0,20,0,0,58
156491,navigation,1,20.0,20,0,0,29
156543,navigation,1,20.0,20,0,0,52
156594,navigation,1,20.0,20,0,0,51
156634,navigation,1,20.0,20,0,0,40
156660,navigation,1,20.0,20,0,0,26
156685,navigation,1,20.0,20,0,0,25
156719,navigation,1,20.0,20,0,0,34
156764,navigation,1,20.0,20,0,0,45
156815,navigation,1,20.0,20,0,0,51
156859,navigation,1,20.0,20,0,0,44
156896,navigation,1,20.0,20,0,0,37
156945,navigation,1,20.0,20,0,0,49
156990,navigation,1,20.0,20,0,0,45
157025,navigation,1,20.0,20,0,0,35
157062,navigation,1,20.0,20,0,0,37
157113,navigation,1,20.0,20,0,0,51
157155,navigation,1,20.0,20,0,0,42
157188,navigation,1,20.0,20,0,0,33
157236,navigation,1,20.0,20,0,0,48
157284,navigation,1,20.0,20,0,0,48
157329,navigation,1,20.0,20,0,0,45
157353,navigation,1,20.0,20,0,0,24
157385,navigation,1,20.0,20,0,0,32
157431,navigation,1,20.0,20,0,0,46
157465,navigation,1,20.0,20,0,0,34
157503,navigation,1,20.0,20,0,0,38
157544,navigation,1,20.0,20,0,0,41
157572,navigation,1,20.0,20,0,0,28
157606,navigation,1,20.0,20,0,0,34
157648,navigation,1,20.0,20,0,0,42
157682,navigation,1,20.0,20,0,0,34
157723,navigation,1,20.0,20,0,0,41
157751,navigation,1,20.0,20,0,0,28
157792,navigation,1,20.0,20,0,0,41
157832,navigation,1,20.0,20,0,0,40
157880,navigation,1,20.0,20,0,0,48
157925,navigation,1,20.0,20,0,0,45
157958,navigation,1,20.0,20,0,0,33
158004,navigation,1,20.0,20,0,0,46
158037,navigation,1,20.0,20,0,0,33
158086,navigation,1,20.0,20,0,0,49
158120,navigation,1,20.0,20,0,0,34
158145,navigation,1,20.0,20,0,0,25
158183,navigation,1,20.0,20,0,0,38
158209,navigation,1,20.0,20,0,0,26
158266,navigation,1,20.0,20,0,0,57
158306,navigation,1,20.0,20,0,0,40
158345,navigation,1,20.0,20,0,0,39
158387,navigation,1,20.0,20,0,0,42
158423,navigation,1,20.0,20,0,0,36
158461,navigation,1,20.0,20,0,0,38
158494,navigation,1,20.0,20,0,0,33
158515,navigation,1,20.0,20,0,0,21
158547,navigation,1,20.0,20,0,0,32
158578,navigation,1,20.0,20,0,0,31
158599,navigation,1,20.0,20,0,0,21
158634,navigation,1,20.0,20,0,0,35
158674,navigation,1,20.0,20,0,0,40
158711,navigation,1,20.0,20,0,0,37
158758,navigation,1,20.0,20,0,0,47
158799,navigation,1,20.0,20,0,0,41
158831,navigation,1,20.0,20,0,0,32
158877,navigation,1,20.0,20,0,0,46
158912,navigation,1,20.0,20,0,0,35
158951,navigation,1,20.0,20,0,0,39
159009,navigation,1,20.0,20,0,0,58
159039,navigation,1,20.0,20,0,0,30
159058,navigation,1,20.0,20,0,0,19
159090,navigation,1,20.0,20,0,0,32
159127,navigation,1,20.0,20,0,0,37
159171,navigation,1,20.0,20,0,0,44
159220,navigation,1,20.0,20,0,0,49
159281,navigation,1,20.0,20,0,0,61
159318,navigation,1,20.0,20,0,0,37
159357,navigation,1,20.0,20,0,0,39
159408,navigation,1,20.0,20,0,0,51
159468,navigation,1,20.0,20,0,0,60
159514,navigation,1,20.0,20,0,0,46
159549,navigation,1,20.0,20,0,0,35
159570,navigation,1,20.0,20,0,0,21
159601,navigation,1,20.0,20,0,0,31
159630,navigation,1,20.0,20,0,0,29
159652,navigation,1,20.0,20,0,0,22
159699,navigation,1,20.0,20,0,0,47
159739,navigation,1,20.0,20,0,0,40
159773,navigation,1,20.0,20,0,0,34
159807,navigation,1,20.0,20,0,0,34
159852,navigation,1,20.0,20,0,0,45
159872,navigation,1,20.0,20,0,0,20
159907,navigation,1,20.0,20,0,0,35
159950,navigation,1,20.0,20,0,0,43
159984,navigation,1,20.0,20,0,0,34
160012,navigation,1,20.0,20,0,0,28
160051,navigation,1,20.0,20,0,0,39
160096,navigation,1,20.0,20,0,0,45
160133,navigation,1,20.0,20,0,0,37
160164,navigation,1,20.0,20,0,0,31
160199,navigation,1,20.0,20,0,0,35
160233,navigation,1,20.0,20,0,0,34
160282,navigation,1,20.0,20,0,0,49
160311,navigation,1,20.0,20,0,0,29
160336,navigation,1,20.0,20,0,0,25
160379,navigation,1,20.0,20,0,0,43
160405,navigation,1,20.0,20,0,0,26
160441,navigation,1,20.0,20,0,0,36
160490,navigation,1,20.0,20,0,0,49
160540,navigation,1,20.0,20,0,0,50
160565,navigation,1,20.0,20,0,0,25
160614,navigation,1,20.0,20,0,0,49
160657,navigation,1,20.0,20,0,0,43
160699,navigation,1,20.0,20,0,0,42
160768,navigation,1,20.0,20,0,0,69
160836,navigation,1,20.0,20,0,0,68
160867,navigation,1,20.0,20,0,0,31
160918,navigation,1,20.0,20,0,0,51
160952,navigation,1,20.0,20,0,0,34
160989,navigation,1,20.0,20,0,0,37
161026,navigation,1,20.0,20,0,0,37
161057,navigation,1,20.0,20,0,0,31
161103,navigation,1,20.0,20,0,0,46
161143,navigation,1,20.0,20,0,0,40
161177,navigation,1,20.0,20,0,0,34
161207,navigation,1,20.0,20,0,0,30
161246,navigation,1,20.0,20,0,0,39
161275,navigation,1,20.0,20,0,0,29
161333,navigation,1,20.0,20,0,0,58
161400,navigation,1,20.0,20,0,0,67
161432,navigation,1,20.0,20,0,0,32
161461,navigation,1,20.0,20,0,0,29
161494,navigation,1,20.0,20,0,0,33
161532,navigation,1,20.0,20,0,0,38
161597,navigation,1,20.0,20,0,0,65
161635,navigation,1,20.0,20,0,0,38
161681,navigation,1,20.0,20,0,0,46
161720,navigation,1,20.0,20,0,0,39
161744,navigation,1,20.0,20,0,0,24
161778,navigation,1,20.0,20,0,0,34
161832,navigation,1,20.0,20,0,0,54
161872,navigation,1,20.0,20,0,0,40
161932,navigation,1,20.0,20,0,0,60
161967,navigation,1,20.0,20,0,0,35
162014,navigation,1,20.0,20,0,0,47
162052,navigation,1,20.0,20,0,0,38
162100,navigation,1,20.0,20,0,0,48
162138,navigation,1,20.0,20,0,0,38
162178,navigation,1,20.0,20,0,0,40
162229,navigation,1,20.0,20,0,0,51
162275,navigation,1,20.0,20,0,0,46
162305,navigation,1,20.0,20,0,0,30
162345,navigation,1,20.0,20,0,0,40
162386,navigation,1,20.0,20,0,0,41
162413,navigation,1,20.0,20,0,0,27
162463,navigation,1,20.0,20,0,0,50
162506,navigation,1,20.0,20,0,0,43
162531,navigation,1,20.0,20,0,0,25
162581,navigation,1,20.0,20,0,0,50
162622,navigation,1,20.0,20,0,0,41
162661,navigation,1,20.0,20,0,0,39
162708,navigation,1,20.0,20,0,0,47
162767,navigation,1,20.0,20,0,0,59
162817,navigation,1,20.0,20,0,0,50
162850,navigation,1,20.0,20,0,0,33
162880,navigation,1,20.0,20,0,0,30
162928,navigation,1,20.0,20,0,0,48
162956,navigation,1,20.0,20,0,0,28
163006,navigation,1,20.0,20,0,0,50
163059,navigation,1,20.0,20,0,0,53
163088,navigation,1,20.0,20,0,0,29
163129,navigation,1,20.0,20,0,0,41
163165,navigation,1,20.0,20,0,0,36
163197,navigation,1,20.0,20,0,0,32
163236,navigation,1,20.0,20,0,0,39
163277,navigation,1,20.0,20,0,0,41
163323,navigation,1,20.0,20,0,0,46
163351,navigation,1,20.0,20,0,0,28
163384,navigation,1,20.0,20,0,0,33
163426,navigation,1,20.0,20,0,0,42
163472,navigation,1,20.0,20,0,0,46
163515,navigation,1,20.0,20,0,0,43
163580,navigation,1,20.0,20,0,0,65
163617,navigation,1,20.0,20,0,0,37
163644,navigation,1,20.0,20,0,0,27
163682,navigation,1,20.0,20,0,0,38
163713,navigation,1,20.0,20,0,0,31
163756,navigation,1,20.0,20,0,0,43
163795,navigation,1,20.0,20,0,0,39
163835,navigation,1,20.0,20,0,0,40
163867,navigation,1,20.0,20,0,0,32
163925,navigation,1,20.0,20,0,0,58
163965,navigation,1,20.0,20,0,0,40
164000,navigation,1,20.0,20,0,0,35
164051,navigation,1,20.0,20,0,0,51
164092,navigation,1,20.0,20,0,0,41
164133,navigation,1,20.0,20,0,0,41
164166,navigation,1,20.0,20,0,0,33
164214,navigation,1,20.0,20,0,0,48
164249,navigation,1,20.0,20,0,0,35
164283,navigation,1,20.0,20,0,0,34
164328,navigation,1,20.0,20,0,0,45
164367,navigation,1,20.0,20,0,0,39
164419,navigation,1,20.0,20,0,0,52
164449,navigation,1,20.0,20,0,0,30
164489,navigation,1,20.0,20,0,0,40
164522,navigation,1,20.0,20,0,0,33
164544,navigation,1,20.0,20,0,0,22
164594,navigation,1,20.0,20,0,0,50
164630,navigation,1,20.0,20,0,0,36
164666,navigation,1,20.0,20,0,0,36
164705,navigation,1,20.0,20,0,0,39
164753,navigation,1,20.0,20,0,0,48
164792,navigation,1,20.0,20,0,0,39
164827,navigation,1,20.0,20,0,0,35
164863,navigation,1,20.0,20,0,0,36
164896,navigation,1,20.0,20,0,0,33
164916,navigation,1,20.0,20,0,0,20
164968,navigation,1,20.0,20,0,0,52
165003,navigation,1,20.0,20,0,0,35
165025,navigation,1,20.0,20,0,0,22
165053,navigation,1,20.0,20,0,0,28
165101,navigation,1,20.0,20,0,0,48
165136,navigation,1,20.0,20,0,0,35
165194,navigation,1,20.0,20,0,0,58
165243,navigation,1,20.0,20,0,0,49
165284,navigation,1,20.0,20,0,0,41
165322,navigation,1,20.0,20,0,0,38
165373,navigation,1,20.0,20,0,0,51
165417,navigation,1,20.0,20,0,0,44
165445,navigation,1,20.0,20,0,0,28
165472,navigation,1,20.0,20,0,0,27
165511,navigation,1,20.0,20,0,0,39
165558,navigation,1,20.0,20,0,0,47
165587,navigation,1,20.0,20,0,0,29
165638,navigation,1,20.0,20,0,0,51
165671,navigation,1,20.0,20,0,0,33
165720,navigation,1,20.0,20,0,0,49
165759,navigation,1,20.0,20,0,0,39
165803,navigation,1,20.0,20,0,0,44
165849,navigation,1,20.0,20,0,0,46
165883,navigation,1,20.0,20,0,0,34
165927,navigation,1,20.0,20,0,0,44
165948,navigation,1,20.0,20,0,0,21
165989,navigation,1,20.0,20,0,0,41
166015,navigation,1,20.0,20,0,0,26
166048,navigation,1,20.0,20,0,0,33
166082,navigation,1,20.0,20,0,0,34
166107,navigation,1,20.0,20,0,0,25
166150,navigation,1,20.0,20,0,0,43
166194,navigation,1,20.0,20,0,0,44
166234,navigation,1,20.0,20,0,0,40
166261,navigation,1,20.0,20,0,0,27
166297,navigation,1,20.0,20,0,0,36
166339,navigation,1,20.0,20,0,0,42
166382,navigation,1,20.0,20,0,0,43
166423,navigation,1,20.0,20,0,0,41
166471,navigation,1,20.0,20,0,0,48
166500,navigation,1,20.0,20,0,0,29
166552,navigation,1,20.0,20,0,0,52
166594,navigation,1,20.0,20,0,0,42
166622,navigation,1,20.0,20,0,0,28
166681,navigation,1,20.0,20,0,0,59
166715,navigation,1,20.0,20,0,0,34
166743,navigation,1,20.0,20,0,0,28
166777,navigation,1,20.0,20,0,0,34
166826,navigation,1,20.0,20,0,0,49
166867,navigation,1,20.0,20,0,0,41
166893,navigation,1,20.0,20,0,0,26
166945,navigation,1,20.0,20,0,0,52
166968,navigation,1,20.0,20,0,0,23
166996,navigation,1,20.0,20,0,0,28
167039,navigation,1,20.0,20,0,0,43
167079,navigation,1,20.0,20,0,0,40
167136,navigation,1,20.0,20,0,0,57
167181,navigation,1,20.0,20,0,0,45
167231,navigation,1,20.0,20,0,0,50
167271,navigation,1,20.0,20,0,0,40
167306,navigation,1,20.0,20,0,0,35
167345,navigation,1,20.0,20,0,0,39
167373,navigation,1,20.0,20,0,0,28
167411,navigation,1,20.0,20,0,0,38
167466,navigation,1,20.0,20,0,0,55
167495,navigation,1,20.0,20,0,0,29
167535,navigation,1,20.0,20,0,0,40
167562,navigation,1,20.0,20,0,0,27
167597,navigation,1,20.0,20,0,0,35
167641,navigation,1,20.0,20,0,0,44
167695,navigation,1,20.0,20,0,0,54
167740,navigation,1,20.0,20,0,0,45
167777,navigation,1,20.0,20,0,0,37
167828,navigation,1,20.0,20,0,0,51
167861,navigation,1,20.0,20,0,0,33
167879,navigation,1,20.0,20,0,0,18
167914,navigation,1,20.0,20,0,0,35
167942,navigation,1,20.0,20,0,0,28
168003,navigation,1,20.0,20,0,0,61
168056,navigation,1,20.0,20,0,0,53
168097,navigation,1,20.0,20,0,0,41
168122,navigation,1,20.0,20,0,0,25
168165,navigation,1,20.0,20,0,0,43
168193,navigation,1,20.0,20,0,0,28
168231,navigation,1,20.0,20,0,0,38
168284,navigation,1,20.0,20,0,0,53
168314,navigation,1,20.0,20,0,0,30
168360,navigation,1,20.0,20,0,0,46
168406,navigation,1,20.0,20,0,0,46
168447,navigation,1,20.0,20,0,0,41
168521,navigation,1,20.0,20,0,0,74
168557,navigation,1,20.0,20,0,0,36
168579,navigation,1,20.0,20,0,0,22
168605,navigation,1,20.0,20,0,0,26
168635,navigation,1,20.0,20,0,0,30
168664,navigation,1,20.0,20,0,0,29
168708,navigation,1,20.0,20,0,0,44
168734,navigation,1,20.0,20,0,0,26
168775,navigation,1,20.0,20,0,0,41
168805,navigation,1,20.0,20,0,0,30
168836,navigation,1,20.0,20,0,0,31
168872,navigation,1,20.0,20,0,0,36
168903,navigation,1,20.0,20,0,0,31
168940,navigation,1,20.0,20,0,0,37
168983,navigation,1,20.0,20,0,0,43
169017,navigation,1,20.0,20,0,0,34
169044,navigation,1,20.0,20,0,0,27
169093,navigation,1,20.0,20,0,0,49
169118,navigation,1,20.0,20,0,0,25
169159,navigation,1,20.0,20,0,0,41
169189,navigation,1,20.0,20,0,0,30
169225,navigation,1,20.0,20,0,0,36
169263,navigation,1,20.0,20,0,0,38
169289,navigation,1,20.0,20,0,0,26
169330,navigation,1,20.0,20,0,0,41
169366,navigation,1,20.0,20,0,0,36
169394,navigation,1,20.0,20,0,0,28
169423,navigation,1,20.0,20,0,0,29
169470,navigation,1,20.0,20,0,0,47
169521,navigation,1,20.0,20,0,0,51
169553,navigation,1,20.0,20,0,0,32
169595,navigation,1,20.0,20,0,0,42
169635,navigation,1,20.0,20,0,0,40
169679,navigation,1,20.0,20,0,0,44
169735,navigation,1,20.0,20,0,0,56
169797,navigation,1,20.0,20,0,0,62
169830,navigation,1,20.0,20,0,0,33
169859,navigation,1,20.0,20,0,0,29
169890,navigation,1,20.0,20,0,0,31
169920,navigation,1,20.0,20,0,0,30
169954,navigation,1,20.0,20,0,0,34
169996,navigation,1,20.0,20,0,0,42
170043,navigation,1,20.0,20,0,0,47
170079,navigation,1,20.0,20,0,0,36
170118,navigation,1,20.0,20,0,0,39
170144,navigation,1,20.0,20,0,0,26
170186,navigation,1,20.0,20,0,0,42
170222,navigation,1,20.0,20,0,0,36
170252,navigation,1,20.0,20,0,0,30
170297,navigation,1,20.0,20,0,0,45
170325,navigation,1,20.0,20,0,0,28
170392,navigation,1,20.0,20,0,0,67
170432,navigation,1,20.0,20,0,0,40
170486,navigation,1,20.0,20,0,0,54
170533,navigation,1,20.0,20,0,0,47
170568,navigation,1,20.0,20,0,0,35
170619,navigation,1,20.0,20,0,0,51
170662,navigation,1,20.0,20,0,0,43
170690,navigation,1,20.0,20,0,0,28
170742,navigation,1,20.0,20,0,0,52
170775,navigation,1,20.0,20,0,0,33
170801,navigation,1,20.0,20,0,0,26
170851,navigation,1,20.0,20,0,0,50
170880,navigation,1,20.0,20,0,0,29
170916,navigation,1,20.0,20,0,0,36
170951,navigation,1,20.0,20,0,0,35
170978,navigation,1,20.0,20,0,0,27
171012,navigation,1,20.0,20,0,0,34
171048,navigation,1,20.0,20,0,0,36
171073,navigation,1,20.0,20,0,0,25
171109,navigation,1,20.0,20,0,0,36
171133,navigation,1,20.0,20,0,0,24
171175,navigation,1,20.0,20,0,0,42
171199,navigation,1,20.0,20,0,0,24
171234,navigation,1,20.0,20,0,0,35
171271,navigation,1,20.0,20,0,0,37
171339,navigation,1,20.0,20,0,0,68
171376,navigation,1,20.0,20,0,0,37
171422,navigation,1,20.0,20,0,0,46
171486,navigation,1,20.0,20,0,0,64
171516,navigation,1,20.0,20,0,0,30
171551,navigation,1,20.0,20,0,0,35
171587,navigation,1,20.0,20,0,0,36
171635,navigation,1,20.0,20,0,0,48
171669,navigation,1,20.0,20,0,0,34
171711,navigation,1,20.0,20,0,0,42
171753,navigation,1,20.0,20,0,0,42
171821,navigation,1,20.0,20,0,0,68
171859,navigation,1,20.0,20,0,0,38
171896,navigation,1,20.0,20,0,0,37
171918,navigation,1,20.0,20,0,0,22
172006,navigation,1,20.0,20,0,0,88
172034,navigation,1,20.0,20,0,0,28
172084,navigation,1,20.0,20,0,0,50
172131,navigation,1,20.0,20,0,0,47
172163,navigation,1,20.0,20,0,0,32
172195,navigation,1,20.0,20,0,0,32
172225,navigation,1,20.0,20,0,0,30
172287,navigation,1,20.0,20,0,0,62
172338,navigation,1,20.0,20,0,0,51
172401,navigation,1,20.0,20,0,0,63
172441,navigation,1,20.0,20,0,0,40
172476,navigation,1,20.0,20,0,0,35
172505,navigation,1,20.0,20,0,0,29
172546,navigation,1,20.0,20,0,0,41
172568,navigation,1,20.0,20,0,0,22
172614,navigation,1,20.0,20,0,0,46
172648,navigation,1,20.0,20,0,0,34
172677,navigation,1,20.0,20,0,0,29
172700,navigation,1,20.0,20,0,0,23
172718,navigation,1,20.0,20,0,0,18
172753,navigation,1,20.0,20,0,0,35
172800,navigation,1,20.0,20,0,0,47
172841,navigation,1,20.0,20,0,0,41
172878,navigation,1,20.0,20,0,0,37
172927,navigation,1,20.0,20,0,0,49
172947,navigation,1,20.0,20,0,0,20
172985,navigation,1,20.0,20,0,0,38
173024,navigation,1,20.0,20,0,0,39
173065,navigation,1,20.0,20,0,0,41
173100,navigation,1,20.0,20,0,0,35
173159,navigation,1,20.0,20,0,0,59
173205,navigation,1,20.0,20,0,0,46
173230,navigation,1,20.0,20,0,0,25
173282,navigation,1,20.0,20,0,0,52
173310,navigation,1,20.0,20,0,0,28
173344,navigation,1,20.0,20,0,0,34
173376,navigation,1,20.0,20,0,0,32
173422,navigation,1,20.0,20,0,0,46
173461,navigation,1,20.0,20,0,0,39
173491,navigation,1,20.0,20,0,0,30
173508,navigation,1,20.0,20,0,0,17
173541,navigation,1,20.0,20,0,0,33
173586,navigation,1,20.0,20,0,0,45
173617,navigation,1,20.0,20,0,0,31
173671,navigation,1,20.0,20,0,0,54
173701,navigation,1,20.0,20,0,0,30
173743,navigation,1,20.0,20,0,0,42
173795,navigation,1,20.0,20,0,0,52
173837,navigation,1,20.0,20,0,0,42
173883,navigation,1,20.0,20,0,0,46
173923,navigation,1,20.0,20,0,0,40
173980,navigation,1,20.0,20,0,0,57
174001,navigation,1,20.0,20,0,0,21
174047,navigation,1,20.0,20,0,0,46
174096,navigation,1,20.0,20,0,0,49
174145,navigation,1,20.0,20,0,0,49
174181,navigation,1,20.0,20,0,0,36
174213,navigation,1,20.0,20,0,0,32
174234,navigation,1,20.0,20,0,0,21
174260,navigation,1,20.0,20,0,0,26
174291,navigation,1,20.0,20,0,0,31
174319,navigation,1,20.0,20,0,0,28
174361,navigation,1,20.0,20,0,0,42
174393,navigation,1,20.0,20,0,0,32
174427,navigation,1,20.0,20,0,0,34
174466,navigation,1,20.0,20,0,0,39
174497,navigation,1,20.0,20,0,0,31
174534,navigation,1,20.0,20,0,0,37
174574,navigation,1,20.0,20,0,0,40
174612,navigation,1,20.0,20,0,0,38
174645,navigation,1,20.0,20,0,0,33
174682,navigation,1,20.0,20,0,0,37
174717,navigation,1,20.0,20,0,0,35
174757,navigation,1,20.0,20,0,0,40
174805,navigation,1,20.0,20,0,0,48
174833,navigation,1,20.0,20,0,0,28
174864,navigation,1,20.0,20,0,0,31
174899,navigation,1,20.0,20,0,0,35
174953,navigation,1,20.0,20,0,0,54
174989,navigation,1,20.0,20,0,0,36
175065,navigation,1,20.0,20,0,0,76
175095,navigation,1,20.0,20,0,0,30
175142,navigation,1,20.0,20,0,0,47
175174,navigation,1,20.0,20,0,0,32
175213,navigation,1,20.0,20,0,0,39
175247,navigation,1,20.0,20,0,0,34
175271,navigation,1,20.0,20,0,0,24
175314,navigation,1,20.0,20,0,0,43
175360,navigation,1,20.0,20,0,0,46
175400,navigation,1,20.0,20,0,0,40
175428,navigation,1,20.0,20,0,0,28
175459,navigation,1,20.0,20,0,0,31
175501,navigation,1,20.0,20,0,0,42
175539,navigation,1,20.0,20,0,0,38
175568,navigation,1,20.0,20,0,0,29
175610,navigation,1,20.0,20,0,0,42
175647,navigation,1,20.0,20,0,0,37
175680,navigation,1,20.0,20,0,0,33
175717,navigation,1,20.0,20,0,0,37
175757,navigation,1,20.0,20,0,0,40
175804,navigation,1,20.0,20,0,0,47
175849,navigation,1,20.0,20,0,0,45
175901,navigation,1,20.0,20,0,0,52
175952,navigation,1,20.0,20,0,0,51
175998,navigation,1,20.0,20,0,0,46
176035,navigation,1,20.0,20,0,0,37
176076,navigation,1,20.0,20,0,0,41
176102,navigation,1,20.0,20,0,0,26
176143,navigation,1,20.0,20,0,0,41
176166,navigation,1,20.0,20,0,0,23
176215,navigation,1,20.0,20,0,0,49
176263,navigation,1,20.0,20,0,0,48
176299,navigation,1,20.0,20,0,0,36
176343,navigation,1,20.0,20,0,0,44
176376,navigation,1,20.0,20,0,0,33
176414,navigation,1,20.0,20,0,0,38
176440,navigation,1,20.0,20,0,0,26
176488,navigation,1,20.0,20,0,0,48
176528,navigation,1,20.0,20,0,0,40
176562,navigation,1,20.0,20,0,0,34
176613,navigation,1,20.0,20,0,0,51
176642,navigation,1,20.0,20,0,0,29
176720,navigation,1,20.0,20,0,0,78
176746,navigation,1,20.0,20,0,0,26
176782,navigation,1,20.0,20,0,0,36
176827,navigation,1,20.0,20,0,0,45
176874,navigation,1,20.0,20,0,0,47
176909,navigation,1,20.0,20,0,0,35
176937,navigation,1,20.0,20,0,0,28
176963,navigation,1,20.0,20,0,0,26
176998,navigation,1,20.0,20,0,0,35
177042,navigation,1,20.0,20,0,0,44
177084,navigation,1,20.0,20,0,0,42
177115,navigation,1,20.0,20,0,0,31
177160,navigation,1,20.0,20,0,0,45
177203,navigation,1,20.0,20,0,0,43
177234,navigation,1,20.0,20,0,0,31
177276,navigation,1,20.0,20,0,0,42
177316,navigation,1,20.0,20,0,0,40
177352,navigation,1,20.0,20,0,0,36
177401,navigation,1,20.0,20,0,0,49
177434,navigation,1,20.0,20,0,0,33
177493,navigation,1,20.0,20,0,0,59
177549,navigation,1,20.0,20,0,0,56
177586,navigation,1,20.0,20,0,0,37
177633,navigation,1,20.0,20,0,0,47
177671,navigation,1,20.0,20,0,0,38
177719,navigation,1,20.0,20,0,0,48
177752,navigation,1,20.0,20,0,0,33
177784,navigation,1,20.0,20,0,0,32
177834,navigation,1,20.0,20,0,0,50
177873,navigation,1,20.0,20,0,0,39
177912,navigation,1,20.0,20,0,0,39
177950,navigation,1,20.0,20,0,0,38
177986,navigation,1,20.0,20,0,0,36
178036,navigation,1,20.0,20,0,0,50
178076,navigation,1,20.0,20,0,0,40
178106,navigation,1,20.0,20,0,0,30
178141,navigation,1,20.0,20,0,0,35
178178,navigation,1,20.0,20,0,0,37
178234,navigation,1,20.0,20,0,0,56
178272,navigation,1,20.0,20,0,0,38
178304,navigation,1,20.0,20,0,0,32
178339,navigation,1,20.0,20,0,0,35
178376,navigation,1,20.0,20,0,0,37
178428,navigation,1,20.0,20,0,0,52
178470,navigation,1,20.0,20,0,0,42
178514,navigation,1,20.0,20,0,0,44
