timestep,task,success,health,food_level,crops_harvested,mobs_killed,episode_steps
159803,navigation,1,20.0,20,0,0,27
159834,navigation,1,20.0,20,0,0,31
159870,navigation,1,20.0,20,0,0,36
159909,navigation,1,20.0,20,0,0,39
159945,navigation,1,20.0,20,0,0,36
159963,navigation,1,20.0,20,0,0,18
160020,navigation,1,20.0,20,0,0,57
160042,navigation,1,20.0,20,0,0,22
160100,navigation,1,20.0,20,0,0,58
160140,navigation,1,20.0,20,0,0,40
160173,navigation,1,20.0,20,0,0,33
160203,navigation,1,20.0,20,0,0,30
160249,navigation,1,20.0,20,0,0,46
160293,navigation,1,20.0,20,0,0,44
160312,navigation,1,20.0,20,0,0,19
160341,navigation,1,20.0,20,0,0,29
160378,navigation,1,20.0,20,0,0,37
160404,navigation,1,20.0,20,0,0,26
160436,navigation,1,20.0,20,0,0,32
160462,navigation,1,20.0,20,0,0,26
160487,navigation,1,20.0,20,0,0,25
160513,navigation,1,20.0,20,0,0,26
160552,navigation,1,20.0,20,0,0,39
160573,navigation,1,20.0,20,0,0,21
160601,navigation,1,20.0,20,0,0,28
160668,navigation,1,20.0,20,0,0,67
160700,navigation,1,20.0,20,0,0,32
160748,navigation,1,20.0,20,0,0,48
160775,navigation,1,20.0,20,0,0,27
160805,navigation,1,20.0,20,0,0,30
160865,navigation,1,20.0,20,0,0,60
160902,navigation,1,20.0,20,0,0,37
160929,navigation,1,20.0,20,0,0,27
160959,navigation,1,20.0,20,0,0,30
161021,navigation,1,20.0,20,0,0,62
161064,navigation,1,20.0,20,0,0,43
161109,navigation,1,20.0,20,0,0,45
161143,navigation,1,20.0,20,0,0,34
161179,navigation,1,20.0,20,0,0,36
161215,navigation,1,20.0,20,0,0,36
161257,navigation,1,20.0,20,0,0,42
161325,navigation,1,20.0,20,0,0,68
161358,navigation,1,20.0,20,0,0,33
161416,navigation,1,20.0,20,0,0,58
161436,navigation,1,20.0,20,0,0,20
161469,navigation,1,20.0,20,0,0,33
161508,navigation,1,20.0,20,0,0,39
161544,navigation,1,20.0,20,0,0,36
161574,navigation,1,20.0,20,0,0,30
161608,navigation,1,20.0,20,0,0,34
161649,navigation,1,20.0,20,0,0,41
161683,navigation,1,20.0,20,0,0,34
161724,navigation,1,20.0,20,0,0,41
161756,navigation,1,20.0,20,0,0,32
161791,navigation,1,20.0,20,0,0,35
161838,navigation,1,20.0,20,0,0,47
161875,navigation,1,20.0,20,0,0,37
161916,navigation,1,20.0,20,0,0,41
161954,navigation,1,20.0,20,0,0,38
162004,navigation,1,20.0,20,0,0,50
162032,navigation,1,20.0,20,0,0,28
162062,navigation,1,20.0,20,0,0,30
162093,navigation,1,20.0,20,0,0,31
162116,navigation,1,20.0,20,0,0,23
162140,navigation,1,20.0,20,0,0,24
162170,navigation,1,20.0,20,0,0,30
162195,navigation,1,20.0,20,0,0,25
162227,navigation,1,20.0,20,0,0,32
162253,navigation,1,20.0,20,0,0,26
162280,navigation,1,20.0,20,0,0,27
162324,navigation,1,20.0,20,0,0,44
162365,navigation,1,20.0,20,0,0,41
162400,navigation,1,20.0,20,0,0,35
162437,navigation,1,20.0,20,0,0,37
162467,navigation,1,20.0,20,0,0,30
162510,navigation,1,20.0,20,0,0,43
162534,navigation,1,20.0,20,0,0,24
162570,navigation,1,20.0,20,0,0,36
162596,navigation,1,20.0,20,0,0,26
162642,navigation,1,20.0,20,0,0,46
162697,navigation,1,20.0,20,0,0,55
162729,navigation,1,20.0,20,0,0,32
162766,navigation,1,20.0,20,0,0,37
162788,navigation,1,20.0,20,0,0,22
162828,navigation,1,20.0,20,0,0,40
162855,navigation,1,20.0,20,0,0,27
162896,navigation,1,20.0,20,0,0,41
162947,navigation,1,20.0,20,0,0,51
162976,navigation,1,20.0,20,0,0,29
163016,navigation,1,20.0,20,0,0,40
163061,navigation,1,20.0,20,0,0,45
163111,navigation,1,20.0,20,0,0,50
163137,navigation,1,20.0,20,0,0,26
163174,navigation,1,20.0,20,0,0,37
163218,navigation,1,20.0,20,0,0,44
163252,navigation,1,20.0,20,0,0,34
163280,navigation,1,20.0,20,0,0,28
163314,navigation,1,20.0,20,0,0,34
163334,navigation,1,20.0,20,0,0,20
163382,navigation,1,20.0,20,0,0,48
163424,navigation,1,20.0,20,0,0,42
163456,navigation,1,20.0,20,0,0,32
163489,navigation,1,20.0,20,0,0,33
163517,navigation,1,20.0,20,0,0,28
163550,navigation,1,20.0,20,0,0,33
163585,navigation,1,20.0,20,0,0,35
163621,navigation,1,20.0,20,0,0,36
163656,navigation,1,20.0,20,0,0,35
163733,navigation,1,20.0,20,0,0,77
163791,navigation,1,20.0,20,0,0,58
163831,navigation,1,20.0,20,0,0,40
163866,navigation,1,20.0,20,0,0,35
163888,navigation,1,20.0,20,0,0,22
163908,navigation,1,20.0,20,0,0,20
163948,navigation,1,20.0,20,0,0,40
163976,navigation,1,20.0,20,0,0,28
164005,navigation,1,20.0,20,0,0,29
164045,navigation,1,20.0,20,0,0,40
164072,navigation,1,20.0,20,0,0,27
164087,navigation,1,20.0,20,0,0,15
164126,navigation,1,20.0,20,0,0,39
164157,navigation,1,20.0,20,0,0,31
164185,navigation,1,20.0,20,0,0,28
164221,navigation,1,20.0,20,0,0,36
164253,navigation,1,20.0,20,0,0,32
164288,navigation,1,20.0,20,0,0,35
164338,navigation,1,20.0,20,0,0,50
164377,navigation,1,20.0,20,0,0,39
164418,navigation,1,20.0,20,0,0,41
164446,navigation,1,20.0,20,0,0,28
164469,navigation,1,20.0,20,0,0,23
164520,navigation,1,20.0,20,0,0,51
164565,navigation,1,20.0,20,0,0,45
164602,navigation,1,20.0,20,0,0,37
164664,navigation,1,20.0,20,0,0,62
164688,navigation,1,20.0,20,0,0,24
164725,navigation,1,20.0,20,0,0,37
164760,navigation,1,20.0,20,0,0,35
164798,navigation,1,20.0,20,0,0,38
164839,navigation,1,20.0,20,0,0,41
164884,navigation,1,20.0,20,0,0,45
164925,navigation,1,20.0,20,0,0,41
164972,navigation,1,20.0,20,0,0,47
165019,navigation,1,20.0,20,0,0,47
165062,navigation,1,20.0,20,0,0,43
165093,navigation,1,20.0,20,0,0,31
165109,navigation,1,20.0,20,0,0,16
165150,navigation,1,20.0,20,0,0,41
165181,navigation,1,20.0,20,0,0,31
165223,navigation,1,20.0,20,0,0,42
165254,navigation,1,20.0,20,0,0,31
165296,navigation,1,20.0,20,0,0,42
165324,navigation,1,20.0,20,0,0,28
165362,navigation,1,20.0,20,0,0,38
165388,navigation,1,20.0,20,0,0,26
165432,navigation,1,20.0,20,0,0,44
165459,navigation,1,20.0,20,0,0,27
165517,navigation,1,20.0,20,0,0,58
165554,navigation,1,20.0,20,0,0,37
165595,navigation,1,20.0,20,0,0,41
165629,navigation,1,20.0,20,0,0,34
165659,navigation,1,20.0,20,0,0,30
165694,navigation,1,20.0,20,0,0,35
165720,navigation,1,20.0,20,0,0,26
165751,navigation,1,20.0,20,0,0,31
165784,navigation,1,20.0,20,0,0,33
165851,navigation,1,20.0,20,0,0,67
165889,navigation,1,20.0,20,0,0,38
165935,navigation,1,20.0,20,0,0,46
165958,navigation,1,20.0,20,0,0,23
165985,navigation,1,20.0,20,0,0,27
166013,navigation,1,20.0,20,0,0,28
166042,navigation,1,20.0,20,0,0,29
166085,navigation,1,20.0,20,0,0,43
166133,navigation,1,20.0,20,0,0,48
166167,navigation,1,20.0,20,0,0,34
166199,navigation,1,20.0,20,0,0,32
166236,navigation,1,20.0,20,0,0,37
166296,navigation,1,20.0,20,0,0,60
166330,navigation,1,20.0,20,0,0,34
166360,navigation,1,20.0,20,0,0,30
166379,navigation,1,20.0,20,0,0,19
166410,navigation,1,20.0,20,0,0,31
166439,navigation,1,20.0,20,0,0,29
166469,navigation,1,20.0,20,0,0,30
166495,navigation,1,20.0,20,0,0,26
166556,navigation,1,20.0,20,0,0,61
166578,navigation,1,20.0,20,0,0,22
166604,navigation,1,20.0,20,0,0,26
166636,navigation,1,20.0,20,0,0,32
166688,navigation,1,20.0,20,0,0,52
166728,navigation,1,20.0,20,0,0,40
166772,navigation,1,20.0,20,0,0,44
166822,navigation,1,20.0,20,0,0,50
166843,navigation,1,20.0,20,0,0,21
166889,navigation,1,20.0,20,0,0,46
166910,navigation,1,20.0,20,0,0,21
166951,navigation,1,20.0,20,0,0,41
166991,navigation,1,20.0,20,0,0,40
167019,navigation,1,20.0,20,0,0,28
167045,navigation,1,20.0,20,0,0,26
167090,navigation,1,20.0,20,0,0,45
167153,navigation,1,20.0,20,0,0,63
167187,navigation,1,20.0,20,0,0,34
167235,navigation,1,20.0,20,0,0,48
167264,navigation,1,20.0,20,0,0,29
167301,navigation,1,20.0,20,0,0,37
167336,navigation,1,20.0,20,0,0,35
167351,navigation,1,20.0,20,0,0,15
167385,navigation,1,20.0,20,0,0,34
167423,navigation,1,20.0,20,0,0,38
167456,navigation,1,20.0,20,0,0,33
167490,navigation,1,20.0,20,0,0,34
167528,navigation,1,20.0,20,0,0,38
167573,navigation,1,20.0,20,0,0,45
167615,navigation,1,20.0,20,0,0,42
167645,navigation,1,20.0,20,0,0,30
167694,navigation,1,20.0,20,0,0,49
167725,navigation,1,20.0,20,0,0,31
167790,navigation,1,20.0,20,0,0,65
167821,navigation,1,20.0,20,0,0,31
167854,navigation,1,20.0,20,0,0,33
167897,navigation,1,20.0,20,0,0,43
167924,navigation,1,20.0,20,0,0,27
167961,navigation,1,20.0,20,0,0,37
167993,navigation,1,20.0,20,0,0,32
168033,navigation,1,20.0,20,0,0,40
168078,navigation,1,20.0,20,0,0,45
168108,navigation,1,20.0,20,0,0,30
168136,navigation,1,20.0,20,0,0,28
168160,navigation,1,20.0,20,0,0,24
168214,navigation,1,20.0,20,0,0,54
168274,navigation,1,20.0,20,0,0,60
168305,navigation,1,20.0,20,0,0,31
168337,navigation,1,20.0,20,0,0,32
168363,navigation,1,20.0,20,0,0,26
168393,navigation,1,20.0,20,0,0,30
168423,navigation,1,20.0,20,0,0,30
168454,navigation,1,20.0,20,0,0,31
168477,navigation,1,20.0,20,0,0,23
168507,navigation,1,20.0,20,0,0,30
168531,navigation,1,20.0,20,0,0,24
168569,navigation,1,20.0,20,0,0,38
168613,navigation,1,20.0,20,0,0,44
168641,navigation,1,20.0,20,0,0,28
168684,navigation,1,20.0,20,0,0,43
168729,navigation,1,20.0,20,0,0,45
168756,navigation,1,20.0,20,0,0,27
168783,navigation,1,20.0,20,0,0,27
168838,navigation,1,20.0,20,0,0,55
168887,navigation,1,20.0,20,0,0,49
168918,navigation,1,20.0,20,0,0,31
168953,navigation,1,20.0,20,0,0,35
168986,navigation,1,20.0,20,0,0,33
169030,navigation,1,20.0,20,0,0,44
169060,navigation,1,20.0,20,0,0,30
169097,navigation,1,20.0,20,0,0,37
169144,navigation,1,20.0,20,0,0,47
169158,navigation,1,20.0,20,0,0,14
169185,navigation,1,20.0,20,0,0,27
169208,navigation,1,20.0,20,0,0,23
169236,navigation,1,20.0,20,0,0,28
169282,navigation,1,20.0,20,0,0,46
169305,navigation,1,20.0,20,0,0,23
169332,navigation,1,20.0,20,0,0,27
169379,navigation,1,20.0,20,0,0,47
169414,navigation,1,20.0,20,0,0,35
169447,navigation,1,20.0,20,0,0,33
169485,navigation,1,20.0,20,0,0,38
169517,navigation,1,20.0,20,0,0,32
169556,navigation,1,20.0,20,0,0,39
169574,navigation,1,20.0,20,0,0,18
169610,navigation,1,20.0,20,0,0,36
169652,navigation,1,20.0,20,0,0,42
169674,navigation,1,20.0,20,0,0,22
169702,navigation,1,20.0,20,0,0,28
169749,navigation,1,20.0,20,0,0,47
169782,navigation,1,20.0,20,0,0,33
169814,navigation,1,20.0,20,0,0,32
169852,navigation,1,20.0,20,0,0,38
169883,navigation,1,20.0,20,0,0,31
169907,navigation,1,20.0,20,0,0,24
169959,navigation,1,20.0,20,0,0,52
169992,navigation,1,20.0,20,0,0,33
170025,navigation,1,20.0,20,0,0,33
170050,navigation,1,20.0,20,0,0,25
170082,navigation,1,20.0,20,0,0,32
170121,navigation,1,20.0,20,0,0,39
170141,navigation,1,20.0,20,0,0,20
170183,navigation,1,20.0,20,0,0,42
170212,navigation,1,20.0,20,0,0,29
170249,navigation,1,20.0,20,0,0,37
170284,navigation,1,20.0,20,0,0,35
170308,navigation,1,20.0,20,0,0,24
170330,navigation,1,20.0,20,0,0,22
170370,navigation,1,20.0,20,0,0,40
170396,navigation,1,20.0,20,0,0,26
170418,navigation,1,20.0,20,0,0,22
170450,navigation,1,20.0,20,0,0,32
170476,navigation,1,20.0,20,0,0,26
170500,navigation,1,20.0,20,0,0,24
170525,navigation,1,20.0,20,0,0,25
170563,navigation,1,20.0,20,0,0,38
170606,navigation,1,20.0,20,0,0,43
170648,navigation,1,20.0,20,0,0,42
170679,navigation,1,20.0,20,0,0,31
170701,navigation,1,20.0,20,0,0,22
170750,navigation,1,20.0,20,0,0,49
170773,navigation,1,20.0,20,0,0,23
170802,navigation,1,20.0,20,0,0,29
170844,navigation,1,20.0,20,0,0,42
170870,navigation,1,20.0,20,0,0,26
170921,navigation,1,20.0,20,0,0,51
170948,navigation,1,20.0,20,0,0,27
170984,navigation,1,20.0,20,0,0,36
171004,navigation,1,20.0,20,0,0,20
171059,navigation,1,20.0,20,0,0,55
171093,navigation,1,20.0,20,0,0,34
171128,navigation,1,20.0,20,0,0,35
171155,navigation,1,20.0,20,0,0,27
171262,navigation,1,20.0,20,0,0,107
171293,navigation,1,20.0,20,0,0,31
171334,navigation,1,20.0,20,0,0,41
171371,navigation,1,20.0,20,0,0,37
171400,navigation,1,20.0,20,0,0,29
171435,navigation,1,20.0,20,0,0,35
171461,navigation,1,20.0,20,0,0,26
171488,navigation,1,20.0,20,0,0,27
171523,navigation,1,20.0,20,0,0,35
171558,navigation,1,20.0,20,0,0,35
171586,navigation,1,20.0,20,0,0,28
171633,navigation,1,20.0,20,0,0,47
171666,navigation,1,20.0,20,0,0,33
171704,navigation,1,20.0,20,0,0,38
171743,navigation,1,20.0,20,0,0,39
171774,navigation,1,20.0,20,0,0,31
171819,navigation,1,20.0,20,0,0,45
171850,navigation,1,20.0,20,0,0,31
171885,navigation,1,20.0,20,0,0,35
171908,navigation,1,20.0,20,0,0,23
171933,navigation,1,20.0,20,0,0,25
171977,navigation,1,20.0,20,0,0,44
172023,navigation,1,20.0,20,0,0,46
172066,navigation,1,20.0,20,0,0,43
172093,navigation,1,20.0,20,0,0,27
172130,navigation,1,20.0,20,0,0,37
172160,navigation,1,20.0,20,0,0,30
172185,navigation,1,20.0,20,0,0,25
172221,navigation,1,20.0,20,0,0,36
172283,navigation,1,20.0,20,0,0,62
172326,navigation,1,20.0,20,0,0,43
172356,navigation,1,20.0,20,0,0,30
172379,navigation,1,20.0,20,0,0,23
172415,navigation,1,20.0,20,0,0,36
172444,navigation,1,20.0,20,0,0,29
172478,navigation,1,20.0,20,0,0,34
172502,navigation,1,20.0,20,0,0,24
172535,navigation,1,20.0,20,0,0,33
172572,navigation,1,20.0,20,0,0,37
172598,navigation,1,20.0,20,0,0,26
172646,navigation,1,20.0,20,0,0,48
172675,navigation,1,20.0,20,0,0,29
172700,navigation,1,20.0,20,0,0,25
172729,navigation,1,20.0,20,0,0,29
172752,navigation,1,20.0,20,0,0,23
172795,navigation,1,20.0,20,0,0,43
172840,navigation,1,20.0,20,0,0,45
172880,navigation,1,20.0,20,0,0,40
172908,navigation,1,20.0,20,0,0,28
172947,navigation,1,20.0,20,0,0,39
172970,navigation,1,20.0,20,0,0,23
173004,navigation,1,20.0,20,0,0,34
173023,navigation,1,20.0,20,0,0,19
173136,navigation,1,20.0,20,0,0,113
173162,navigation,1,20.0,20,0,0,26
173185,navigation,1,20.0,20,0,0,23
173235,navigation,1,20.0,20,0,0,50
173256,navigation,1,20.0,20,0,0,21
173291,navigation,1,20.0,20,0,0,35
173335,navigation,1,20.0,20,0,0,44
173394,navigation,1,20.0,20,0,0,59
173421,navigation,1,20.0,20,0,0,27
173479,navigation,1,20.0,20,0,0,58
173519,navigation,1,20.0,20,0,0,40
173558,navigation,1,20.0,20,0,0,39
173581,navigation,1,20.0,20,0,0,23
173608,navigation,1,20.0,20,0,0,27
173641,navigation,1,20.0,20,0,0,33
173680,navigation,1,20.0,20,0,0,39
173737,navigation,1,20.0,20,0,0,57
173758,navigation,1,20.0,20,0,0,21
173784,navigation,1,20.0,20,0,0,26
173813,navigation,1,20.0,20,0,0,29
173837,navigation,1,20.0,20,0,0,24
173855,navigation,1,20.0,20,0,0,18
173906,navigation,1,20.0,20,0,0,51
173932,navigation,1,20.0,20,0,0,26
173991,navigation,1,20.0,20,0,0,59
174041,navigation,1,20.0,20,0,0,50
174075,navigation,1,20.0,20,0,0,34
174130,navigation,1,20.0,20,0,0,55
174171,navigation,1,20.0,20,0,0,41
174205,navigation,1,20.0,20,0,0,34
174242,navigation,1,20.0,20,0,0,37
174270,navigation,1,20.0,20,0,0,28
174302,navigation,1,20.0,20,0,0,32
174335,navigation,1,20.0,20,0,0,33
174371,navigation,1,20.0,20,0,0,36
174395,navigation,1,20.0,20,0,0,24
174432,navigation,1,20.0,20,0,0,37
174464,navigation,1,20.0,20,0,0,32
174507,navigation,1,20.0,20,0,0,43
174553,navigation,1,20.0,20,0,0,46
174583,navigation,1,20.0,20,0,0,30
174601,navigation,1,20.0,20,0,0,18
174630,navigation,1,20.0,20,0,0,29
174666,navigation,1,20.0,20,0,0,36
174711,navigation,1,20.0,20,0,0,45
174744,navigation,1,20.0,20,0,0,33
174775,navigation,1,20.0,20,0,0,31
174806,navigation,1,20.0,20,0,0,31
174829,navigation,1,20.0,20,0,0,23
174852,navigation,1,20.0,20,0,0,23
174898,navigation,1,20.0,20,0,0,46
174937,navigation,1,20.0,20,0,0,39
174963,navigation,1,20.0,20,0,0,26
174987,navigation,1,20.0,20,0,0,24
175044,navigation,1,20.0,20,0,0,57
175078,navigation,1,20.0,20,0,0,34
175116,navigation,1,20.0,20,0,0,38
175148,navigation,1,20.0,20,0,0,32
175172,navigation,1,20.0,20,0,0,24
175200,navigation,1,20.0,20,0,0,28
175249,navigation,1,20.0,20,0,0,49
175299,navigation,1,20.0,20,0,0,50
175327,navigation,1,20.0,20,0,0,28
175366,navigation,1,20.0,20,0,0,39
175391,navigation,1,20.0,20,0,0,25
175420,navigation,1,20.0,20,0,0,29
175444,navigation,1,20.0,20,0,0,24
175498,navigation,1,20.0,20,0,0,54
175531,navigation,1,20.0,20,0,0,33
175559,navigation,1,20.0,20,0,0,28
175587,navigation,1,20.0,20,0,0,28
175637,navigation,1,20.0,20,0,0,50
175669,navigation,1,20.0,20,0,0,32
175699,navigation,1,20.0,20,0,0,30
175722,navigation,1,20.0,20,0,0,23
175749,navigation,1,20.0,20,0,0,27
175777,navigation,1,20.0,20,0,0,28
175818,navigation,1,20.0,20,0,0,41
175847,navigation,1,20.0,20,0,0,29
175878,navigation,1,20.0,20,0,0,31
175911,navigation,1,20.0,20,0,0,33
175943,navigation,1,20.0,20,0,0,32
175978,navigation,1,20.0,20,0,0,35
176003,navigation,1,20.0,20,0,0,25
176032,navigation,1,20.0,20,0,0,29
176092,navigation,1,20.0,20,0,0,60
176118,navigation,1,20.0,20,0,0,26
176162,navigation,1,20.0,20,0,0,44
176188,navigation,1,20.0,20,0,0,26
176213,navigation,1,20.0,20,0,0,25
176257,navigation,1,20.0,20,0,0,44
176291,navigation,1,20.0,20,0,0,34
176317,navigation,1,20.0,20,0,0,26
176355,navigation,1,20.0,20,0,0,38
176381,navigation,1,20.0,20,0,0,26
176426,navigation,1,20.0,20,0,0,45
176467,navigation,1,20.0,20,0,0,41
176499,navigation,1,20.0,20,0,0,32
176527,navigation,1,20.0,20,0,0,28
176558,navigation,1,20.0,20,0,0,31
176593,navigation,1,20.0,20,0,0,35
176625,navigation,1,20.0,20,0,0,32
176645,navigation,1,20.0,20,0,0,20
176679,navigation,1,20.0,20,0,0,34
176702,navigation,1,20.0,20,0,0,23
176733,navigation,1,20.0,20,0,0,31
176767,navigation,1,20.0,20,0,0,34
176805,navigation,1,20.0,20,0,0,38
176836,navigation,1,20.0,20,0,0,31
176881,navigation,1,20.0,20,0,0,45
176909,navigation,1,20.0,20,0,0,28
176951,navigation,1,20.0,20,0,0,42
176977,navigation,1,20.0,20,0,0,26
177045,navigation,1,20.0,20,0,0,68
177082,navigation,1,20.0,20,0,0,37
177116,navigation,1,20.0,20,0,0,34
177151,navigation,1,20.0,20,0,0,35
177174,navigation,1,20.0,20,0,0,23
177203,navigation,1,20.0,20,0,0,29
177223,navigation,1,20.0,20,0,0,20
177261,navigation,1,20.0,20,0,0,38
177295,navigation,1,20.0,20,0,0,34
177333,navigation,1,20.0,20,0,0,38
177362,navigation,1,20.0,20,0,0,29
177406,navigation,1,20.0,20,0,0,44
177441,navigation,1,20.0,20,0,0,35
177473,navigation,1,20.0,20,0,0,32
177517,navigation,1,20.0,20,0,0,44
177543,navigation,1,20.0,20,0,0,26
177606,navigation,1,20.0,20,0,0,63
177629,navigation,1,20.0,20,0,0,23
177649,navigation,1,20.0,20,0,0,20
177675,navigation,1,20.0,20,0,0,26
177701,navigation,1,20.0,20,0,0,26
177779,navigation,1,20.0,20,0,0,78
177813,navigation,1,20.0,20,0,0,34
177860,navigation,1,20.0,20,0,0,47
177918,navigation,1,20.0,20,0,0,58
177949,navigation,1,20.0,20,0,0,31
177975,navigation,1,20.0,20,0,0,26
178018,navigation,1,20.0,20,0,0,43
178051,navigation,1,20.0,20,0,0,33
178081,navigation,1,20.0,20,0,0,30
178121,navigation,1,20.0,20,0,0,40
178161,navigation,1,20.0,20,0,0,40
178203,navigation,1,20.0,20,0,0,42
178238,navigation,1,20.0,20,0,0,35
178292,navigation,1,20.0,20,0,0,54
178324,navigation,1,20.0,20,0,0,32
178352,navigation,1,20.0,20,0,0,28
178383,navigation,1,20.0,20,0,0,31
178410,navigation,1,20.0,20,0,0,27
178452,navigation,1,20.0,20,0,0,42
178474,navigation,1,20.0,20,0,0,22
178502,navigation,1,20.0,20,0,0,28
178529,navigation,1,20.0,20,0,0,27
178576,navigation,1,20.0,20,0,0,47
178624,navigation,1,20.0,20,0,0,48
178676,navigation,1,20.0,20,0,0,52
178717,navigation,1,20.0,20,0,0,41
178769,navigation,1,20.0,20,0,0,52
178791,navigation,1,20.0,20,0,0,22
178818,navigation,1,20.0,20,0,0,27
178840,navigation,1,20.0,20,0,0,22
178881,navigation,1,20.0,20,0,0,41
178938,navigation,1,20.0,20,0,0,57
178965,navigation,1,20.0,20,0,0,27
179009,navigation,1,20.0,20,0,0,44
179036,navigation,1,20.0,20,0,0,27
179066,navigation,1,20.0,20,0,0,30
179092,navigation,1,20.0,20,0,0,26
179116,navigation,1,20.0,20,0,0,24
179154,navigation,1,20.0,20,0,0,38
179187,navigation,1,20.0,20,0,0,33
179208,navigation,1,20.0,20,0,0,21
179226,navigation,1,20.0,20,0,0,18
179267,navigation,1,20.0,20,0,0,41
179301,navigation,1,20.0,20,0,0,34
179328,navigation,1,20.0,20,0,0,27
179358,navigation,1,20.0,20,0,0,30
179397,navigation,1,20.0,20,0,0,39
179451,navigation,1,20.0,20,0,0,54
179474,navigation,1,20.0,20,0,0,23
179518,navigation,1,20.0,20,0,0,44
179548,navigation,1,20.0,20,0,0,30
179570,navigation,1,20.0,20,0,0,22
179609,navigation,1,20.0,20,0,0,39
179630,navigation,1,20.0,20,0,0,21
179667,navigation,1,20.0,20,0,0,37
179700,navigation,1,20.0,20,0,0,33
179742,navigation,1,20.0,20,0,0,42
179797,navigation,1,20.0,20,0,0,55
179824,navigation,1,20.0,20,0,0,27
179852,navigation,1,20.0,20,0,0,28
179881,navigation,1,20.0,20,0,0,29
179905,navigation,1,20.0,20,0,0,24
179942,navigation,1,20.0,20,0,0,37
179986,navigation,1,20.0,20,0,0,44
180034,navigation,1,20.0,20,0,0,48
180056,navigation,1,20.0,20,0,0,22
180089,navigation,1,20.0,20,0,0,33
180122,navigation,1,20.0,20,0,0,33
180152,navigation,1,20.0,20,0,0,30
180177,navigation,1,20.0,20,0,0,25
180208,navigation,1,20.0,20,0,0,31
180258,navigation,1,20.0,20,0,0,50
180316,navigation,1,20.0,20,0,0,58
180339,navigation,1,20.0,20,0,0,23
180359,navigation,1,20.0,20,0,0,20
180396,navigation,1,20.0,20,0,0,37
180460,navigation,1,20.0,20,0,0,64
180500,navigation,1,20.0,20,0,0,40
180538,navigation,1,20.0,20,0,0,38
180576,navigation,1,20.0,20,0,0,38
180620,navigation,1,20.0,20,0,0,44
180668,navigation,1,20.0,20,0,0,48
180700,navigation,1,20.0,20,0,0,32
180752,navigation,1,20.0,20,0,0,52
180800,navigation,1,20.0,20,0,0,48
180827,navigation,1,20.0,20,0,0,27
180869,navigation,1,20.0,20,0,0,42
180911,navigation,1,20.0,20,0,0,42
180932,navigation,1,20.0,20,0,0,21
180994,navigation,1,20.0,20,0,0,62
181040,navigation,1,20.0,20,0,0,46
181079,navigation,1,20.0,20,0,0,39
181101,navigation,1,20.0,20,0,0,22
181128,navigation,1,20.0,20,0,0,27
181150,navigation,1,20.0,20,0,0,22
181177,navigation,1,20.0,20,0,0,27
181208,navigation,1,20.0,20,0,0,31
181241,navigation,1,20.0,20,0,0,33
181267,navigation,1,20.0,20,0,0,26
181295,navigation,1,20.0,20,0,0,28
181329,navigation,1,20.0,20,0,0,34
181363,navigation,1,20.0,20,0,0,34
181381,navigation,1,20.0,20,0,0,18
181419,navigation,1,20.0,20,0,0,38
181449,navigation,1,20.0,20,0,0,30
181481,navigation,1,20.0,20,0,0,32
181520,navigation,1,20.0,20,0,0,39
181548,navigation,1,20.0,20,0,0,28
181580,navigation,1,20.0,20,0,0,32
181622,navigation,1,20.0,20,0,0,42
181657,navigation,1,20.0,20,0,0,35
181685,navigation,1,20.0,20,0,0,28
181718,navigation,1,20.0,20,0,0,33
181775,navigation,1,20.0,20,0,0,57
181793,navigation,1,20.0,20,0,0,18
181832,navigation,1,20.0,20,0,0,39
181902,navigation,1,20.0,20,0,0,70
181944,navigation,1,20.0,20,0,0,42
181999,navigation,1,20.0,20,0,0,55
182023,navigation,1,20.0,20,0,0,24
182043,navigation,1,20.0,20,0,0,20
182071,navigation,1,20.0,20,0,0,28
182105,navigation,1,20.0,20,0,0,34
182146,navigation,1,20.0,20,0,0,41
182174,navigation,1,20.0,20,0,0,28
182199,navigation,1,20.0,20,0,0,25
182247,navigation,1,20.0,20,0,0,48
182287,navigation,1,20.0,20,0,0,40
182322,navigation,1,20.0,20,0,0,35
182358,navigation,1,20.0,20,0,0,36
182380,navigation,1,20.0,20,0,0,22
182427,navigation,1,20.0,20,0,0,47
182478,navigation,1,20.0,20,0,0,51
182507,navigation,1,20.0,20,0,0,29
182542,navigation,1,20.0,20,0,0,35
182573,navigation,1,20.0,20,0,0,31
182622,navigation,1,20.0,20,0,0,49
182658,navigation,1,20.0,20,0,0,36
182702,navigation,1,20.0,20,0,0,44
182744,navigation,1,20.0,20,0,0,42
182761,navigation,1,20.0,20,0,0,17
182782,navigation,1,20.0,20,0,0,21
182812,navigation,1,20.0,20,0,0,30
182857,navigation,1,20.0,20,0,0,45
182906,navigation,1,20.0,20,0,0,49
182964,navigation,1,20.0,20,0,0,58
182988,navigation,1,20.0,20,0,0,24
183021,navigation,1,20.0,20,0,0,33
183037,navigation,1,20.0,20,0,0,16
183057,navigation,1,20.0,20,0,0,20
183085,navigation,1,20.0,20,0,0,28
183118,navigation,1,20.0,20,0,0,33
183148,navigation,1,20.0,20,0,0,30
183206,navigation,1,20.0,20,0,0,58
183242,navigation,1,20.0,20,0,0,36
183265,navigation,1,20.0,20,0,0,23
183316,navigation,1,20.0,20,0,0,51
183345,navigation,1,20.0,20,0,0,29
