timestep,task,success,health,food_level,crops_harvested,mobs_killed,episode_steps
176097,navigation,1,20.0,20,0,0,62
176159,navigation,1,20.0,20,0,0,62
176204,navigation,1,20.0,20,0,0,45
176239,navigation,1,20.0,20,0,0,35
176300,navigation,1,20.0,20,0,0,61
176338,navigation,1,20.0,20,0,0,38
176383,navigation,1,20.0,20,0,0,45
176438,navigation,1,20.0,20,0,0,55
176480,navigation,1,20.0,20,0,0,42
176553,navigation,1,20.0,20,0,0,73
176617,navigation,1,20.0,20,0,0,64
176657,navigation,1,20.0,20,0,0,40
176740,navigation,1,20.0,20,0,0,83
176786,navigation,1,20.0,20,0,0,46
176833,navigation,1,20.0,20,0,0,47
176883,navigation,1,20.0,20,0,0,50
176951,navigation,1,20.0,20,0,0,68
176989,navigation,1,20.0,20,0,0,38
177053,navigation,1,20.0,20,0,0,64
177105,navigation,1,20.0,20,0,0,52
177165,navigation,1,20.0,20,0,0,60
177229,navigation,1,20.0,20,0,0,64
177275,navigation,1,20.0,20,0,0,46
177346,navigation,1,20.0,20,0,0,71
177397,navigation,1,20.0,20,0,0,51
177468,navigation,1,20.0,20,0,0,71
177514,navigation,1,20.0,20,0,0,46
177559,navigation,1,20.0,20,0,0,45
177591,navigation,1,20.0,20,0,0,32
177630,navigation,1,20.0,20,0,0,39
177690,navigation,1,20.0,20,0,0,60
177747,navigation,1,20.0,20,0,0,57
177794,navigation,1,20.0,20,0,0,47
177835,navigation,1,20.0,20,0,0,41
177910,navigation,1,20.0,20,0,0,75
177949,navigation,1,20.0,20,0,0,39
177989,navigation,1,20.0,20,0,0,40
178034,navigation,1,20.0,20,0,0,45
178085,navigation,1,20.0,20,0,0,51
178133,navigation,1,20.0,20,0,0,48
178164,navigation,1,20.0,20,0,0,31
178220,navigation,1,20.0,20,0,0,56
178271,navigation,1,20.0,20,0,0,51
178323,navigation,1,20.0,20,0,0,52
178359,navigation,1,20.0,20,0,0,36
178418,navigation,1,20.0,20,0,0,59
178485,navigation,1,20.0,20,0,0,67
178527,navigation,1,20.0,20,0,0,42
178566,navigation,1,20.0,20,0,0,39
178619,navigation,1,20.0,20,0,0,53
178661,navigation,1,20.0,20,0,0,42
178716,navigation,1,20.0,20,0,0,55
178755,navigation,1,20.0,20,0,0,39
178781,navigation,1,20.0,20,0,0,26
178832,navigation,1,20.0,20,0,0,51
178879,navigation,1,20.0,20,0,0,47
178931,navigation,1,20.0,20,0,0,52
178987,navigation,1,20.0,20,0,0,56
179031,navigation,1,20.0,20,0,0,44
179092,navigation,1,20.0,20,0,0,61
179150,navigation,1,20.0,20,0,0,58
179200,navigation,1,20.0,20,0,0,50
179244,navigation,1,20.0,20,0,0,44
179289,navigation,1,20.0,20,0,0,45
179335,navigation,1,20.0,20,0,0,46
179381,navigation,1,20.0,20,0,0,46
179413,navigation,1,20.0,20,0,0,32
179479,navigation,1,20.0,20,0,0,66
179537,navigation,1,20.0,20,0,0,58
179589,navigation,1,20.0,20,0,0,52
179631,navigation,1,20.0,20,0,0,42
179665,navigation,1,20.0,20,0,0,34
179716,navigation,1,20.0,20,0,0,51
179766,navigation,1,20.0,20,0,0,50
179833,navigation,1,20.0,20,0,0,67
179865,navigation,1,20.0,20,0,0,32
179924,navigation,1,20.0,20,0,0,59
179971,navigation,1,20.0,20,0,0,47
180009,navigation,1,20.0,20,0,0,38
180047,navigation,1,20.0,20,0,0,38
180102,navigation,1,20.0,20,0,0,55
180179,navigation,1,20.0,20,0,0,77
180210,navigation,1,20.0,20,0,0,31
180261,navigation,1,20.0,20,0,0,51
180302,navigation,1,20.0,20,0,0,41
180362,navigation,1,20.0,20,0,0,60
180416,navigation,1,20.0,20,0,0,54
180465,navigation,1,20.0,20,0,0,49
180505,navigation,1,20.0,20,0,0,40
180549,navigation,1,20.0,20,0,0,44
180588,navigation,1,20.0,20,0,0,39
180642,navigation,1,20.0,20,0,0,54
180687,navigation,1,20.0,20,0,0,45
180729,navigation,1,20.0,20,0,0,42
180765,navigation,1,20.0,20,0,0,36
180807,navigation,1,20.0,20,0,0,42
180853,navigation,1,20.0,20,0,0,46
180905,navigation,1,20.0,20,0,0,52
180972,navigation,1,20.0,20,0,0,67
181009,navigation,1,20.0,20,0,0,37
181062,navigation,1,20.0,20,0,0,53
181100,navigation,1,20.0,20,0,0,38
181143,navigation,1,20.0,20,0,0,43
181187,navigation,1,20.0,20,0,0,44
181245,navigation,1,20.0,20,0,0,58
181286,navigation,1,20.0,20,0,0,41
181332,navigation,1,20.0,20,0,0,46
181390,navigation,1,20.0,20,0,0,58
181435,navigation,1,20.0,20,0,0,45
181486,navigation,1,20.0,20,0,0,51
181521,navigation,1,20.0,20,0,0,35
181563,navigation,1,20.0,20,0,0,42
181622,navigation,1,20.0,20,0,0,59
181680,navigation,1,20.0,20,0,0,58
181740,navigation,1,20.0,20,0,0,60
181804,navigation,1,20.0,20,0,0,64
181853,navigation,1,20.0,20,0,0,49
181901,navigation,1,20.0,20,0,0,48
181936,navigation,1,20.0,20,0,0,35
181995,navigation,1,20.0,20,0,0,59
182052,navigation,1,20.0,20,0,0,57
182100,navigation,1,20.0,20,0,0,48
182142,navigation,1,20.0,20,0,0,42
182184,navigation,1,20.0,20,0,0,42
182236,navigation,1,20.0,20,0,0,52
182320,navigation,1,20.0,20,0,0,84
182365,navigation,1,20.0,20,0,0,45
182416,navigation,1,20.0,20,0,0,51
182453,navigation,1,20.0,20,0,0,37
182503,navigation,1,20.0,20,0,0,50
182554,navigation,1,20.0,20,0,0,51
182597,navigation,1,20.0,20,0,0,43
182648,navigation,1,20.0,20,0,0,51
182697,navigation,1,20.0,20,0,0,49
182740,navigation,1,20.0,20,0,0,43
182790,navigation,1,20.0,20,0,0,50
182846,navigation,1,20.0,20,0,0,56
182904,navigation,1,20.0,20,0,0,58
182937,navigation,1,20.0,20,0,0,33
182970,navigation,1,20.0,20,0,0,33
183014,navigation,1,20.0,20,0,0,44
183062,navigation,1,20.0,20,0,0,48
183107,navigation,1,20.0,20,0,0,45
183157,navigation,1,20.0,20,0,0,50
183216,navigation,1,20.0,20,0,0,59
183259,navigation,1,20.0,20,0,0,43
183332,navigation,1,20.0,20,0,0,73
183368,navigation,1,20.0,20,0,0,36
183421,navigation,1,20.0,20,0,0,53
183480,navigation,1,20.0,20,0,0,59
183536,navigation,1,20.0,20,0,0,56
183586,navigation,1,20.0,20,0,0,50
183647,navigation,1,20.0,20,0,0,61
183686,navigation,1,20.0,20,0,0,39
183753,navigation,1,20.0,20,0,0,67
183796,navigation,1,20.0,20,0,0,43
183862,navigation,1,20.0,20,0,0,66
183904,navigation,1,20.0,20,0,0,42
183947,navigation,1,20.0,20,0,0,43
183994,navigation,1,20.0,20,0,0,47
184037,navigation,1,20.0,20,0,0,43
184073,navigation,1,20.0,20,0,0,36
184117,navigation,1,20.0,20,0,0,44
184170,navigation,1,20.0,20,0,0,53
184236,navigation,1,20.0,20,0,0,66
184276,navigation,1,20.0,20,0,0,40
184315,navigation,1,20.0,20,0,0,39
184368,navigation,1,20.0,20,0,0,53
184416,navigation,1,20.0,20,0,0,48
184476,navigation,1,20.0,20,0,0,60
184510,navigation,1,20.0,20,0,0,34
184569,navigation,1,20.0,20,0,0,59
184603,navigation,1,20.0,20,0,0,34
184660,navigation,1,20.0,20,0,0,57
184698,navigation,1,20.0,20,0,0,38
184741,navigation,1,20.0,20,0,0,43
184784,navigation,1,20.0,20,0,0,43
184836,navigation,1,20.0,20,0,0,52
184886,navigation,1,20.0,20,0,0,50
184930,navigation,1,20.0,20,0,0,44
184979,navigation,1,20.0,20,0,0,49
185025,navigation,1,20.0,20,0,0,46
185066,navigation,1,20.0,20,0,0,41
185112,navigation,1,20.0,20,0,0,46
185154,navigation,1,20.0,20,0,0,42
185200,navigation,1,20.0,20,0,0,46
185257,navigation,1,20.0,20,0,0,57
185316,navigation,1,20.0,20,0,0,59
185364,navigation,1,20.0,20,0,0,48
185425,navigation,1,20.0,20,0,0,61
185486,navigation,1,20.0,20,0,0,61
185529,navigation,1,20.0,20,0,0,43
185600,navigation,1,20.0,20,0,0,71
185669,navigation,1,20.0,20,0,0,69
185733,navigation,1,20.0,20,0,0,64
185779,navigation,1,20.0,20,0,0,46
185848,navigation,1,20.0,20,0,0,69
185882,navigation,1,20.0,20,0,0,34
185937,navigation,1,20.0,20,0,0,55
185987,navigation,1,20.0,20,0,0,50
186045,navigation,1,20.0,20,0,0,58
186086,navigation,1,20.0,20,0,0,41
186136,navigation,1,20.0,20,0,0,50
186209,navigation,1,20.0,20,0,0,73
186259,navigation,1,20.0,20,0,0,50
186312,navigation,1,20.0,20,0,0,53
186361,navigation,1,20.0,20,0,0,49
186440,navigation,1,20.0,20,0,0,79
186475,navigation,1,20.0,20,0,0,35
186513,navigation,1,20.0,20,0,0,38
186552,navigation,1,20.0,20,0,0,39
186601,navigation,1,20.0,20,0,0,49
186648,navigation,1,20.0,20,0,0,47
186710,navigation,1,20.0,20,0,0,62
186765,navigation,1,20.0,20,0,0,55
186801,navigation,1,20.0,20,0,0,36
186849,navigation,1,20.0,20,0,0,48
186922,navigation,1,20.0,20,0,0,73
186972,navigation,1,20.0,20,0,0,50
187036,navigation,1,20.0,20,0,0,64
187075,navigation,1,20.0,20,0,0,39
187105,navigation,1,20.0,20,0,0,30
187152,navigation,1,20.0,20,0,0,47
187198,navigation,1,20.0,20,0,0,46
187231,navigation,1,20.0,20,0,0,33
187264,navigation,1,20.0,20,0,0,33
187303,navigation,1,20.0,20,0,0,39
187336,navigation,1,20.0,20,0,0,33
187372,navigation,1,20.0,20,0,0,36
187427,navigation,1,20.0,20,0,0,55
187476,navigation,1,20.0,20,0,0,49
187519,navigation,1,20.0,20,0,0,43
187593,navigation,1,20.0,20,0,0,74
187657,navigation,1,20.0,20,0,0,64
187708,navigation,1,20.0,20,0,0,51
187743,navigation,1,20.0,20,0,0,35
187779,navigation,1,20.0,20,0,0,36
187839,navigation,1,20.0,20,0,0,60
187889,navigation,1,20.0,20,0,0,50
187936,navigation,1,20.0,20,0,0,47
187966,navigation,1,20.0,20,0,0,30
187997,navigation,1,20.0,20,0,0,31
188034,navigation,1,20.0,20,0,0,37
188071,navigation,1,20.0,20,0,0,37
188130,navigation,1,20.0,20,0,0,59
188173,navigation,1,20.0,20,0,0,43
188226,navigation,1,20.0,20,0,0,53
188265,navigation,1,20.0,20,0,0,39
188305,navigation,1,20.0,20,0,0,40
188355,navigation,1,20.0,20,0,0,50
188412,navigation,1,20.0,20,0,0,57
188458,navigation,1,20.0,20,0,0,46
188515,navigation,1,20.0,20,0,0,57
188574,navigation,1,20.0,20,0,0,59
188619,navigation,1,20.0,20,0,0,45
188697,navigation,1,20.0,20,0,0,78
188748,navigation,1,20.0,20,0,0,51
188793,navigation,1,20.0,20,0,0,45
188827,navigation,1,20.0,20,0,0,34
188868,navigation,1,20.0,20,0,0,41
188916,navigation,1,20.0,20,0,0,48
188947,navigation,1,20.0,20,0,0,31
188979,navigation,1,20.0,20,0,0,32
189011,navigation,1,20.0,20,0,0,32
189054,navigation,1,20.0,20,0,0,43
189108,navigation,1,20.0,20,0,0,54
189162,navigation,1,20.0,20,0,0,54
189217,navigation,1,20.0,20,0,0,55
189271,navigation,1,20.0,20,0,0,54
189311,navigation,1,20.0,20,0,0,40
189356,navigation,1,20.0,20,0,0,45
189393,navigation,1,20.0,20,0,0,37
189429,navigation,1,20.0,20,0,0,36
189488,navigation,1,20.0,20,0,0,59
189530,navigation,1,20.0,20,0,0,42
189584,navigation,1,20.0,20,0,0,54
189645,navigation,1,20.0,20,0,0,61
189683,navigation,1,20.0,20,0,0,38
189739,navigation,1,20.0,20,0,0,56
189783,navigation,1,20.0,20,0,0,44
189830,navigation,1,20.0,20,0,0,47
189886,navigation,1,20.0,20,0,0,56
189938,navigation,1,20.0,20,0,0,52
189988,navigation,1,20.0,20,0,0,50
190020,navigation,1,20.0,20,0,0,32
190078,navigation,1,20.0,20,0,0,58
190113,navigation,1,20.0,20,0,0,35
190172,navigation,1,20.0,20,0,0,59
190249,navigation,1,20.0,20,0,0,77
190325,navigation,1,20.0,20,0,0,76
190363,navigation,1,20.0,20,0,0,38
190440,navigation,1,20.0,20,0,0,77
190493,navigation,1,20.0,20,0,0,53
190552,navigation,1,20.0,20,0,0,59
190602,navigation,1,20.0,20,0,0,50
190652,navigation,1,20.0,20,0,0,50
190695,navigation,1,20.0,20,0,0,43
190749,navigation,1,20.0,20,0,0,54
190802,navigation,1,20.0,20,0,0,53
190844,navigation,1,20.0,20,0,0,42
190908,navigation,1,20.0,20,0,0,64
190957,navigation,1,20.0,20,0,0,49
191005,navigation,1,20.0,20,0,0,48
191045,navigation,1,20.0,20,0,0,40
191113,navigation,1,20.0,20,0,0,68
191163,navigation,1,20.0,20,0,0,50
191217,navigation,1,20.0,20,0,0,54
191255,navigation,1,20.0,20,0,0,38
191302,navigation,1,20.0,20,0,0,47
191345,navigation,1,20.0,20,0,0,43
191381,navigation,1,20.0,20,0,0,36
191449,navigation,1,20.0,20,0,0,68
191511,navigation,1,20.0,20,0,0,62
191570,navigation,1,20.0,20,0,0,59
191615,navigation,1,20.0,20,0,0,45
191681,navigation,1,20.0,20,0,0,66
191720,navigation,1,20.0,20,0,0,39
191756,navigation,1,20.0,20,0,0,36
191791,navigation,1,20.0,20,0,0,35
191847,navigation,1,20.0,20,0,0,56
191897,navigation,1,20.0,20,0,0,50
191933,navigation,1,20.0,20,0,0,36
191989,navigation,1,20.0,20,0,0,56
192039,navigation,1,20.0,20,0,0,50
192082,navigation,1,20.0,20,0,0,43
192122,navigation,1,20.0,20,0,0,40
192193,navigation,1,20.0,20,0,0,71
192245,navigation,1,20.0,20,0,0,52
192303,navigation,1,20.0,20,0,0,58
192341,navigation,1,20.0,20,0,0,38
192390,navigation,1,20.0,20,0,0,49
192433,navigation,1,20.0,20,0,0,43
192473,navigation,1,20.0,20,0,0,40
192515,navigation,1,20.0,20,0,0,42
192571,navigation,1,20.0,20,0,0,56
192621,navigation,1,20.0,20,0,0,50
192663,navigation,1,20.0,20,0,0,42
192717,navigation,1,20.0,20,0,0,54
192782,navigation,1,20.0,20,0,0,65
192827,navigation,1,20.0,20,0,0,45
192887,navigation,1,20.0,20,0,0,60
192938,navigation,1,20.0,20,0,0,51
192983,navigation,1,20.0,20,0,0,45
193024,navigation,1,20.0,20,0,0,41
193072,navigation,1,20.0,20,0,0,48
193124,navigation,1,20.0,20,0,0,52
193167,navigation,1,20.0,20,0,0,43
193216,navigation,1,20.0,20,0,0,49
193253,navigation,1,20.0,20,0,0,37
193292,navigation,1,20.0,20,0,0,39
193329,navigation,1,20.0,20,0,0,37
193361,navigation,1,20.0,20,0,0,32
193409,navigation,1,20.0,20,0,0,48
193461,navigation,1,20.0,20,0,0,52
193508,navigation,1,20.0,20,0,0,47
193534,navigation,1,20.0,20,0,0,26
193569,navigation,1,20.0,20,0,0,35
193637,navigation,1,20.0,20,0,0,68
193670,navigation,1,20.0,20,0,0,33
193741,navigation,1,20.0,20,0,0,71
193796,navigation,1,20.0,20,0,0,55
193852,navigation,1,20.0,20,0,0,56
193885,navigation,1,20.0,20,0,0,33
193918,navigation,1,20.0,20,0,0,33
193945,navigation,1,20.0,20,0,0,27
193986,navigation,1,20.0,20,0,0,41
194031,navigation,1,20.0,20,0,0,45
194093,navigation,1,20.0,20,0,0,62
194163,navigation,1,20.0,20,0,0,70
194246,navigation,1,20.0,20,0,0,83
194296,navigation,1,20.0,20,0,0,50
194342,navigation,1,20.0,20,0,0,46
194386,navigation,1,20.0,20,0,0,44
194449,navigation,1,20.0,20,0,0,63
194505,navigation,1,20.0,20,0,0,56
194561,navigation,1,20.0,20,0,0,56
194598,navigation,1,20.0,20,0,0,37
194650,navigation,1,20.0,20,0,0,52
194707,navigation,1,20.0,20,0,0,57
194748,navigation,1,20.0,20,0,0,41
194793,navigation,1,20.0,20,0,0,45
194850,navigation,1,20.0,20,0,0,57
194882,navigation,1,20.0,20,0,0,32
194938,navigation,1,20.0,20,0,0,56
195010,navigation,1,20.0,20,0,0,72
195052,navigation,1,20.0,20,0,0,42
195095,navigation,1,20.0,20,0,0,43
195155,navigation,1,20.0,20,0,0,60
195200,navigation,1,20.0,20,0,0,45
195251,navigation,1,20.0,20,0,0,51
195304,navigation,1,20.0,20,0,0,53
195356,navigation,1,20.0,20,0,0,52
195389,navigation,1,20.0,20,0,0,33
195436,navigation,1,20.0,20,0,0,47
195491,navigation,1,20.0,20,0,0,55
195542,navigation,1,20.0,20,0,0,51
195574,navigation,1,20.0,20,0,0,32
195632,navigation,1,20.0,20,0,0,58
195688,navigation,1,20.0,20,0,0,56
195750,navigation,1,20.0,20,0,0,62
195800,navigation,1,20.0,20,0,0,50
195842,navigation,1,20.0,20,0,0,42
195894,navigation,1,20.0,20,0,0,52
195941,navigation,1,20.0,20,0,0,47
195984,navigation,1,20.0,20,0,0,43
196017,navigation,1,20.0,20,0,0,33
196061,navigation,1,20.0,20,0,0,44
196103,navigation,1,20.0,20,0,0,42
196154,navigation,1,20.0,20,0,0,51
196210,navigation,1,20.0,20,0,0,56
196250,navigation,1,20.0,20,0,0,40
196334,navigation,1,20.0,20,0,0,84
196375,navigation,1,20.0,20,0,0,41
196415,navigation,1,20.0,20,0,0,40
196452,navigation,1,20.0,20,0,0,37
196497,navigation,1,20.0,20,0,0,45
196538,navigation,1,20.0,20,0,0,41
196585,navigation,1,20.0,20,0,0,47
196625,navigation,1,20.0,20,0,0,40
196672,navigation,1,20.0,20,0,0,47
196705,navigation,1,20.0,20,0,0,33
196750,navigation,1,20.0,20,0,0,45
196802,navigation,1,20.0,20,0,0,52
196840,navigation,1,20.0,20,0,0,38
196893,navigation,1,20.0,20,0,0,53
196937,navigation,1,20.0,20,0,0,44
196984,navigation,1,20.0,20,0,0,47
197021,navigation,1,20.0,20,0,0,37
197055,navigation,1,20.0,20,0,0,34
197101,navigation,1,20.0,20,0,0,46
197148,navigation,1,20.0,20,0,0,47
197198,navigation,1,20.0,20,0,0,50
197236,navigation,1,20.0,20,0,0,38
197292,navigation,1,20.0,20,0,0,56
197340,navigation,1,20.0,20,0,0,48
197383,navigation,1,20.0,20,0,0,43
197446,navigation,1,20.0,20,0,0,63
197486,navigation,1,20.0,20,0,0,40
197527,navigation,1,20.0,20,0,0,41
197576,navigation,1,20.0,20,0,0,49
197622,navigation,1,20.0,20,0,0,46
197665,navigation,1,20.0,20,0,0,43
197712,navigation,1,20.0,20,0,0,47
197762,navigation,1,20.0,20,0,0,50
197807,navigation,1,20.0,20,0,0,45
197853,navigation,1,20.0,20,0,0,46
197915,navigation,1,20.0,20,0,0,62
197967,navigation,1,20.0,20,0,0,52
198014,navigation,1,20.0,20,0,0,47
198055,navigation,1,20.0,20,0,0,41
198133,navigation,1,20.0,20,0,0,78
198182,navigation,1,20.0,20,0,0,49
198222,navigation,1,20.0,20,0,0,40
198266,navigation,1,20.0,20,0,0,44
198314,navigation,1,20.0,20,0,0,48
198352,navigation,1,20.0,20,0,0,38
198402,navigation,1,20.0,20,0,0,50
198440,navigation,1,20.0,20,0,0,38
198474,navigation,1,20.0,20,0,0,34
198529,navigation,1,20.0,20,0,0,55
198588,navigation,1,20.0,20,0,0,59
198632,navigation,1,20.0,20,0,0,44
198663,navigation,1,20.0,20,0,0,31
198706,navigation,1,20.0,20,0,0,43
198766,navigation,1,20.0,20,0,0,60
198838,navigation,1,20.0,20,0,0,72
198878,navigation,1,20.0,20,0,0,40
198920,navigation,1,20.0,20,0,0,42
198957,navigation,1,20.0,20,0,0,37
198985,navigation,1,20.0,20,0,0,28
199033,navigation,1,20.0,20,0,0,48
199107,navigation,1,20.0,20,0,0,74
199171,navigation,1,20.0,20,0,0,64
199213,navigation,1,20.0,20,0,0,42
199267,navigation,1,20.0,20,0,0,54
199320,navigation,1,20.0,20,0,0,53
199385,navigation,1,20.0,20,0,0,65
199437,navigation,1,20.0,20,0,0,52
199482,navigation,1,20.0,20,0,0,45
199520,navigation,1,20.0,20,0,0,38
199551,navigation,1,20.0,20,0,0,31
199586,navigation,1,20.0,20,0,0,35
199639,navigation,1,20.0,20,0,0,53
199686,navigation,1,20.0,20,0,0,47
199732,navigation,1,20.0,20,0,0,46
199769,navigation,1,20.0,20,0,0,37
199827,navigation,1,20.0,20,0,0,58
199881,navigation,1,20.0,20,0,0,54
199928,navigation,1,20.0,20,0,0,47
199971,navigation,1,20.0,20,0,0,43
200033,navigation,1,20.0,20,0,0,62
200076,navigation,1,20.0,20,0,0,43
200119,navigation,1,20.0,20,0,0,43
200160,navigation,1,20.0,20,0,0,41
200229,navigation,1,20.0,20,0,0,69
200280,navigation,1,20.0,20,0,0,51
200324,navigation,1,20.0,20,0,0,44
200373,navigation,1,20.0,20,0,0,49
200418,navigation,1,20.0,20,0,0,45
200483,navigation,1,20.0,20,0,0,65
200526,navigation,1,20.0,20,0,0,43
200565,navigation,1,20.0,20,0,0,39
200615,navigation,1,20.0,20,0,0,50
200665,navigation,1,20.0,20,0,0,50
200724,navigation,1,20.0,20,0,0,59
200771,navigation,1,20.0,20,0,0,47
200829,navigation,1,20.0,20,0,0,58
200876,navigation,1,20.0,20,0,0,47
200915,navigation,1,20.0,20,0,0,39
200948,navigation,1,20.0,20,0,0,33
200993,navigation,1,20.0,20,0,0,45
201027,navigation,1,20.0,20,0,0,34
201061,navigation,1,20.0,20,0,0,34
201120,navigation,1,20.0,20,0,0,59
201175,navigation,1,20.0,20,0,0,55
201218,navigation,1,20.0,20,0,0,43
201277,navigation,1,20.0,20,0,0,59
201309,navigation,1,20.0,20,0,0,32
201345,navigation,1,20.0,20,0,0,36
201404,navigation,1,20.0,20,0,0,59
201438,navigation,1,20.0,20,0,0,34
201482,navigation,1,20.0,20,0,0,44
201521,navigation,1,20.0,20,0,0,39
201555,navigation,1,20.0,20,0,0,34
201592,navigation,1,20.0,20,0,0,37
201633,navigation,1,20.0,20,0,0,41
201680,navigation,1,20.0,20,0,0,47
201748,navigation,1,20.0,20,0,0,68
201804,navigation,1,20.0,20,0,0,56
201852,navigation,1,20.0,20,0,0,48
201909,navigation,1,20.0,20,0,0,57
201954,navigation,1,20.0,20,0,0,45
202001,navigation,1,20.0,20,0,0,47
202053,navigation,1,20.0,20,0,0,52
202103,navigation,1,20.0,20,0,0,50
202147,navigation,1,20.0,20,0,0,44
202204,navigation,1,20.0,20,0,0,57
202247,navigation,1,20.0,20,0,0,43
202299,navigation,1,20.0,20,0,0,52
202358,navigation,1,20.0,20,0,0,59
202422,navigation,1,20.0,20,0,0,64
202476,navigation,1,20.0,20,0,0,54
202512,navigation,1,20.0,20,0,0,36
202557,navigation,1,20.0,20,0,0,45
202611,navigation,1,20.0,20,0,0,54
202657,navigation,1,20.0,20,0,0,46
202700,navigation,1,20.0,20,0,0,43
202740,navigation,1,20.0,20,0,0,40
202778,navigation,1,20.0,20,0,0,38
202828,navigation,1,20.0,20,0,0,50
202882,navigation,1,20.0,20,0,0,54
202929,navigation,1,20.0,20,0,0,47
202979,navigation,1,20.0,20,0,0,50
203029,navigation,1,20.0,20,0,0,50
203095,navigation,1,20.0,20,0,0,66
203160,navigation,1,20.0,20,0,0,65
203190,navigation,1,20.0,20,0,0,30
203246,navigation,1,20.0,20,0,0,56
203280,navigation,1,20.0,20,0,0,34
203330,navigation,1,20.0,20,0,0,50
203391,navigation,1,20.0,20,0,0,61
203438,navigation,1,20.0,20,0,0,47
203498,navigation,1,20.0,20,0,0,60
203541,navigation,1,20.0,20,0,0,43
203585,navigation,1,20.0,20,0,0,44
203644,navigation,1,20.0,20,0,0,59
203679,navigation,1,20.0,20,0,0,35
203760,navigation,1,20.0,20,0,0,81
203793,navigation,1,20.0,20,0,0,33
203853,navigation,1,20.0,20,0,0,60
203882,navigation,1,20.0,20,0,0,29
203935,navigation,1,20.0,20,0,0,53
203995,navigation,1,20.0,20,0,0,60
204024,navigation,1,20.0,20,0,0,29
204073,navigation,1,20.0,20,0,0,49
204107,navigation,1,20.0,20,0,0,34
204171,navigation,1,20.0,20,0,0,64
204207,navigation,1,20.0,20,0,0,36
204242,navigation,1,20.0,20,0,0,35
204284,navigation,1,20.0,20,0,0,42
204331,navigation,1,20.0,20,0,0,47
204375,navigation,1,20.0,20,0,0,44
204444,navigation,1,20.0,20,0,0,69
204482,navigation,1,20.0,20,0,0,38
204544,navigation,1,20.0,20,0,0,62
204602,navigation,1,20.0,20,0,0,58
204651,navigation,1,20.0,20,0,0,49
204705,navigation,1,20.0,20,0,0,54
204741,navigation,1,20.0,20,0,0,36
204788,navigation,1,20.0,20,0,0,47
204842,navigation,1,20.0,20,0,0,54
204880,navigation,1,20.0,20,0,0,38
204919,navigation,1,20.0,20,0,0,39
204957,navigation,1,20.0,20,0,0,38
204999,navigation,1,20.0,20,0,0,42
205040,navigation,1,20.0,20,0,0,41
205083,navigation,1,20.0,20,0,0,43
205131,navigation,1,20.0,20,0,0,48
205165,navigation,1,20.0,20,0,0,34
205206,navigation,1,20.0,20,0,0,41
205254,navigation,1,20.0,20,0,0,48
205290,navigation,1,20.0,20,0,0,36
205332,navigation,1,20.0,20,0,0,42
205374,navigation,1,20.0,20,0,0,42
205420,navigation,1,20.0,20,0,0,46
205480,navigation,1,20.0,20,0,0,60
205537,navigation,1,20.0,20,0,0,57
205579,navigation,1,20.0,20,0,0,42
205613,navigation,1,20.0,20,0,0,34
205657,navigation,1,20.0,20,0,0,44
205713,navigation,1,20.0,20,0,0,56
205745,navigation,1,20.0,20,0,0,32
205814,navigation,1,20.0,20,0,0,69
205889,navigation,1,20.0,20,0,0,75
205941,navigation,1,20.0,20,0,0,52
205997,navigation,1,20.0,20,0,0,56
206028,navigation,1,20.0,20,0,0,31
206072,navigation,1,20.0,20,0,0,44
206125,navigation,1,20.0,20,0,0,53
206173,navigation,1,20.0,20,0,0,48
206228,navigation,1,20.0,20,0,0,55
206276,navigation,1,20.0,20,0,0,48
206334,navigation,1,20.0,20,0,0,58
206390,navigation,1,20.0,20,0,0,56
206434,navigation,1,20.0,20,0,0,44
206486,navigation,1,20.0,20,0,0,52
206548,navigation,1,20.0,20,0,0,62
206597,navigation,1,20.0,20,0,0,49
206635,navigation,1,20.0,20,0,0,38
206687,navigation,1,20.0,20,0,0,52
206730,navigation,1,20.0,20,0,0,43
206791,navigation,1,20.0,20,0,0,61
206846,navigation,1,20.0,20,0,0,55
206898,navigation,1,20.0,20,0,0,52
206956,navigation,1,20.0,20,0,0,58
206998,navigation,1,20.0,20,0,0,42
207039,navigation,1,20.0,20,0,0,41
207096,navigation,1,20.0,20,0,0,57
207163,navigation,1,20.0,20,0,0,67
207222,navigation,1,20.0,20,0,0,59
207260,navigation,1,20.0,20,0,0,38
207314,navigation,1,20.0,20,0,0,54
207359,navigation,1,20.0,20,0,0,45
207392,navigation,1,20.0,20,0,0,33
207434,navigation,1,20.0,20,0,0,42
207488,navigation,1,20.0,20,0,0,54
207549,navigation,1,20.0,20,0,0,61
207584,navigation,1,20.0,20,0,0,35
207645,navigation,1,20.0,20,0,0,61
207693,navigation,1,20.0,20,0,0,48
207736,navigation,1,20.0,20,0,0,43
207766,navigation,1,20.0,20,0,0,30
207812,navigation,1,20.0,20,0,0,46
207857,navigation,1,20.0,20,0,0,45
207900,navigation,1,20.0,20,0,0,43
207937,navigation,1,20.0,20,0,0,37
207989,navigation,1,20.0,20,0,0,52
208028,navigation,1,20.0,20,0,0,39
208070,navigation,1,20.0,20,0,0,42
208108,navigation,1,20.0,20,0,0,38
208141,navigation,1,20.0,20,0,0,33
208190,navigation,1,20.0,20,0,0,49
208234,navigation,1,20.0,20,0,0,44
208278,navigation,1,20.0,20,0,0,44
208318,navigation,1,20.0,20,0,0,40
